X000067.64.1_group2,X000067.68.5_group1,X000074.95.3_group1,X000077.68.9_group1,X000078.79.5_group2,X000078.93.3_group1,X000091.20.3_group1,X000095.16.9_group2,X000095.47.6_group2,X000098.82.8_group2,X000098.83.9_group2,X000098.86.2_group2,X000100.41.4_group3,X000100.41.4_group4,X000100.42.5_group1,X000100.80.1_group1,X000103.65.1_group1,X000104.76.7_group1,X000106.46.7_group2,X000107.83.5_group2,X000107.92.6_group1,X000108.67.8_group2,X000108.67.8_group3,X000108.87.2_group2,X000108.94.1_group1,X000109.52.4_group1,X000110.43.0_group1,X000110.54.3_group2,X000110.82.7_group1,X000110.88.3_group1,X000110.93.0_group2,X000110.98.5_group1,X000112.31.2_group1,X000115.11.7_group2,X000119.36.8_group1,X000120.92.3_group1,X000123.35.3_group1,X000124.19.6_group1,X000140.11.4_group1,X000141.78.6_group2,X000142.82.5_group2,X000149.57.5_group1,X000353.66.2_group1,X000470.82.6_group1,X000496.11.7_group2,X000541.73.1_group2,X000589.34.4_group2,X000589.81.1_group2,X000611.14.3_group2,X000615.74.7_group1,X000617.94.7_group1,X000620.14.4_group1,X000761.65.9_group1,X001074.43.7_group1,X001074.55.1_group2,X001122.82.3_group1,X001203.17.4_group1,X001640.89.7_group2,X001762.27.2_group1,X002216.33.3_group1,X002809.64.5_group2,X003387.41.5_group1,X003877.15.4_group2,X005989.27.5_group1,X013475.82.6_group1,X018631.83.9_group2,X019549.87.2_group1,X027750.45.4_group1,X038165.93.4_group1,X054446.78.5_group1,X063521.76.6_group3,X095798.15.5_group1,X1000132.10.9_group2,X1000308.17.8_group1,X1000309.13.0_group1,X1000386.40.2_group1,X1000401.12.0_group1,X1000417.00.6_group1
0.8837,0.2221,-0.0792612038523204,0.0435100003942461,0.6244,-0.139508071305362,0.5169,0.00244736571554793,1.1005,0.244,0.5797,0.6668,0.9919,0.0151052132713141,-0.643225956042924,-0.113753292623592,-0.0577703986246103,1.2753,0.3595,-0.442604506987611,0.6447,0.184163469166167,0.6679,-0.555296936805798,-0.204981463866695,0.0389456890023048,-0.0202651460742972,0.9814,-0.0655335350584902,-0.479829033876954,-0.387835865901023,-0.0735774804447895,0.6985,-0.0809960250586735,0.2179,-0.300804056556373,0.1837,-0.128623515557723,0.1946,-0.337624158481318,1.1566,0.3301,-0.180382301953237,-0.654420382683644,-0.214408518839382,0.165444902243548,-0.227081203769893,-0.0671082720839201,0.3765,-0.299519490615665,-0.0410883246065099,-0.279340899226366,0.2717,0.2179,-0.411655784511473,0.352,0.1571,0.0704,0.0432670099671693,0.2342,-0.101168980854322,0.1515,-0.184998579474713,1.9156,-0.845892064668952,-0.254168546377667,-0.0159417947752768,-0.463583003030581,-0.194212193201216,-0.347459990462103,-0.103079872699312,0.5445,0.015130110282088,-0.0556105748404067,-0.468244721536032,-0.216084374136379,-0.111450757924489,-0.129673774265835
0.6738,-0.0319194371509171,-0.113102007890052,-0.0902100956917363,0.4468,0.1196,0.5003,-0.1428278864498,-0.0262143129654636,-0.162806871144168,0.5299,0.7799,0.4051,-0.239204584596083,-0.0751063948238443,-0.0755763359268198,0.0273239398490439,1.3832,0.3293,-0.295717955166574,0.6149,-0.128465847477466,0.9642,-0.357024474597979,0.2398,0.2963,-0.129364879714188,0.0678000000000001,-0.364467856957682,0.1173,0.0240358789059258,-0.103977584564939,0.6792,0.00458498111808581,0.0338739245182171,-0.142743494737978,-0.0390467737046656,0.0136832192377592,0.2354,-0.304884073091631,0.107,0.3654,0.0976999999999999,-0.7214654750083,-0.39552368510106,0.0897260661200672,-0.416138896524852,-0.187029005526927,0.0940919367282063,-0.258962067248188,-0.0854156585731283,-0.596486069509903,0.6773,-0.240779084087751,-0.163980040276897,0.5017,-0.492717865174605,-0.0618067322347196,-0.627998311640884,-0.144647573300111,-0.0825994442009681,-0.397337961542316,-0.518022668822813,0.5754,-0.716253983207207,-0.779351575048309,-0.00358386821379264,0.306112781953172,-0.276697662831974,-0.422068317727742,-0.0799955878431914,0.6837,-0.0753874342856833,-0.072341124648988,0.158846861198211,-0.173321399839516,-0.03998909753332,0.0442
0.6466,-0.365968574829291,-0.00245724815547732,0.0344110952173478,1.2023,-0.19325708031119,0.4593,-0.0206014327051747,0.7473,0.0822000000000001,0.4561,0.7021,0.633,0.306543223711551,-0.0786489997531545,0.0632999999999999,-0.121180889762636,0.234466495675345,0.00362760126838757,-0.199831452994741,0.5192,-0.0437952418960725,0.3965,-0.21017836373048,-0.200396865477312,0.0686271157908214,0.0657000000000001,0.2911,-0.0262383862428714,-0.804090684056986,0.0719216782172447,-0.182267115708487,0.5896,-0.0284589792179432,0.2371,-0.175907399492359,0.1383,0.4385,0.2058,0.0487,0.3644,0.3146,0.1395,-0.196378700053337,-0.361501114528528,0.3522,-0.338099915610581,-0.210040622563452,0.0971832759026754,-0.0344801486103584,1.1787,-0.342850788186003,0.2767,0.2318,-0.333193603192449,0.4076,-0.343993533511505,-0.0379491494776868,-0.832224839592848,-0.245344325733683,-0.183070709925753,-0.0463640264084676,0.0432999999999999,0.7129,-0.217786429474347,-0.358621549316616,-0.0799285757620244,-0.20559354691221,0.10278165968664,-0.349848303977991,-0.236297511088694,-0.736120928939034,0.0365781880734999,-0.220841011359348,-0.513099873776744,-0.189735753152228,-0.257020447731932,-0.138703983101384
0.0546418903860579,-0.142433122960872,-0.0957759876177255,-0.175481991833877,-0.303664133207018,-0.346534837192701,0.0223990704352253,-0.0486140489940771,0.044946906909662,0.0249016015871559,-0.257568780993501,0.198541078227968,0.299503893850918,-0.06305366956872,-0.581070479947822,-0.0403377070562202,-0.206058394765203,0.202747278992893,-0.517445512454072,-0.328420148277838,0.185456442365504,-0.196141923981196,0.033847275976842,-0.548693587237669,-0.21931734150839,0.144091821666286,0.0259317713197957,-0.421717303756364,-0.170644419979961,-0.452744287598528,-0.0197179220936976,0.0273108986508444,0.0635808206463992,-0.166622063072083,0.0199443597399533,0.0186758689299986,-0.352685143789583,-0.316401163888706,-0.370245247648714,-0.277090487925402,-0.166601499932413,-0.00993669930278551,-0.0382841995465871,-0.349265864629077,0.0240508308368408,-0.551366286159498,-0.584167237763509,0.0177523603058518,0.071225814689027,-0.156510055497707,0.138363079671745,-0.191821622611084,-0.324767052369055,-0.0743836381468987,-0.314584923807417,-0.111127976680766,-0.080816009605072,-0.078311673049151,-0.838923195756687,-0.360519011954218,-0.1004722767727,-0.348459377629752,-0.49242027270497,0.0116523659425805,-0.671140589761686,-0.498521342435024,-0.0348833522291888,0.246798003821082,-0.521003241081782,0.00460930699559681,-0.0162261086417017,-0.390105176469974,0.0172125883931253,-0.140525045511307,-0.389686411158567,-0.709425159099663,-0.183565474486219,-0.235699857929361
0.7098,-0.309288343493369,-0.120504429351825,-0.0319759202584848,-0.731678822624705,-0.115502139716132,0.4345,-0.10846419978122,1.0855,0.1259,0.4789,0.707,0.8125,0.00274751096954495,-0.173462666928732,0.0946,-0.216326698353607,1.1201,-0.493917370555967,-0.516455935224088,0.4844,-0.306411447078999,0.6483,-0.326085046259524,0.041753602186096,0.152904013659735,-0.14039359375698,0.5288,-0.0942987093682925,-0.480431404193123,-0.199529465795257,-0.192987344141586,0.5195,-0.0483721474092382,-0.042384918192235,0.11753166494814,0.1348,-0.409761999054328,0.1756,-0.19491692575125,0.7547,0.2593,-0.0393870394288509,-0.138512191843152,-0.226736344681708,0.3219,-0.353499319387986,0.00289289100733781,0.437,-0.161123046850544,0.9332,-0.567314133707332,0.3188,0.2651,-0.388751645939841,0.3517,0.1708,-0.0819315017173253,-0.0669512703095002,-0.0992552425328347,0.0127472911554511,-0.228714220795257,-0.441625858724579,0.5143,-0.882784332151659,-0.478009358463924,-0.0206600839087852,-0.399495570658381,-0.37662573512917,-0.320737237075173,-0.264097115311895,-0.398870307238966,0.0241027896423964,-0.160572372492835,-0.163728248236651,-0.632281763728797,-0.120116183535905,-0.213748967891719
-0.201077948242096,0.00216862710697874,0.0439000000000001,-0.0102399558542892,0.117798282533283,-0.160356401631112,0.0395084772003476,0.0135063690503501,-0.227117634502962,0.00926666833374101,-0.39739671165276,0.00406907387415556,0.0731889937615668,-0.379041845243153,-0.505549848893551,-0.171525946138059,-0.197789735419724,0.306141445211678,-0.438441009579391,-0.399624986335524,-0.119380468528006,-0.256120977927366,0.0691658419759233,-0.0838594192344841,0.101092033937733,-0.133645493977747,-0.0792229166196445,-0.405465899914884,-0.223323265410318,-0.735112648570751,-0.213054015140301,0.03243856682699,-0.257837003106053,-0.0773386937336855,-0.0827387046557613,-0.264266490515025,-0.0544049595220907,-0.177550097623224,-0.204540569310708,-0.409675840719146,-0.482097931006694,0.0253560504803727,-0.106845466294832,-0.376621376083259,-0.468394576058889,-0.328010141736348,-0.60780693342621,-0.132852905740626,-0.110215339257831,-0.176502185711459,0.0449049246381221,-0.466495132853651,-0.0325477567335702,-0.136386386554078,-0.387943848129234,-0.00719252353560085,-0.402588740407776,-0.0342987255372924,-0.441513535489825,-0.421717781304484,0.0786624365351576,-0.2489236091646,-0.201078683246873,-0.517219642289586,-0.857686022781027,-0.465308910225559,-0.117747863517718,-0.329914075165968,0.470770587238327,-0.0640535525856963,-0.346522397684247,-0.799565909234952,0.024879097465478,-0.0264571975059843,-0.779053237162421,-0.532637959605654,-0.0793283879843915,-0.229816593594118
-0.172899136545792,-0.0246078805439115,0.0575000000000001,0.0544005619099512,-0.195179785671061,-0.0725330377541097,-0.0336088209567766,-0.0815357058858068,-0.292527182724983,0.02697106218345,-0.385251654297089,0.151068525822173,0.242816554465328,-0.360779904762098,0.034759778088173,-0.1204684704992,-0.0188879952195836,0.376598591464268,-0.354937341746964,-0.251134532426823,0.121292155460648,-0.136412720804142,-0.131335093306318,-0.492541629013498,0.1049,0.0477049781579564,0.00242373161560594,-0.111548372767575,-0.251007228640942,-0.63293533677341,-0.122216311544067,-0.0706634666684952,-0.0509170950685367,0.00170000000000003,0.0367051430356551,0.107442085836106,-0.226580360381578,-0.0175306768425768,-0.185977408908006,-0.364153350426425,-0.173440040436457,0.0528555389457253,-0.0958974925905812,-0.434429663566374,-0.00207531800519922,-0.200684635123822,-0.350702045603902,-0.0187906336400036,-0.156937410928877,-0.161454389346288,0.0327671763999711,-0.757737105996352,-0.0384244680094217,-0.380039472398811,-0.516305195644177,-0.0846505116671424,-0.0779304260301155,-0.0934751798503776,0.00922268242989066,-0.282295135165789,-0.0255689325576439,-0.41507272230279,-0.234048697497002,-0.0573095194983456,-0.625729721336777,-0.55276802673984,-0.13685300425479,0.506278281176382,-0.368507469665795,-0.0317450174119699,-0.391495405372921,0.2750886414119,-0.0502606974255539,-0.170672399471031,-0.422711379156221,-0.447995512415391,-0.165771619172946,-0.241767508431489
0.00700780275144353,-0.114696124996307,0.0203060608236654,-0.0745096870703561,-0.646176025692707,-0.119769716083656,0.0195205670901533,-0.079754871488193,0.0574815328457912,0.00223410326623208,-0.443561871362005,0.294553509284565,0.220088337601864,0.516910903113987,-0.31126505949525,-0.190704276687136,-0.254116059480897,0.454216198221565,-0.598846900900247,-0.175542666790899,0.127558623290652,-0.524552155208345,-0.0728043518543684,-0.264702609291714,0.037710143739353,-0.317896193260866,-0.0263185594558062,-0.235088503656608,-0.0613202141308596,-0.584892436239511,0.0153770249729328,-0.0411776983051513,0.345633205592543,-0.10405471926769,0.0242227627261913,0.0418388478545042,-0.283103190263241,0.0217270761874888,-0.0222860934715455,-0.535902495771888,-0.2216875005671,0.021409736175283,-0.053308420475084,-0.347978460371153,-0.542818133411809,-0.253469255523952,-0.17905466217177,-0.230699313255983,-0.213110468382538,-0.170662282276112,0.0372401599655325,-0.610251108107631,-0.0920505952753107,0.0384859199158794,-0.0998113496257601,0.135182179131887,-0.122854824744377,-0.0569750370710618,-0.635756964466732,-0.231198980717567,-0.0463319385921124,-0.375189492035543,-0.236156193780419,0.0543475198736469,-0.345086358204162,-0.466715813079107,-0.0714199569805825,-0.812261427765225,-0.213538182880038,-0.325398282780129,-0.269216597630056,-0.556308038632369,0.038835244526384,-0.29199587184074,-0.405981532571205,-0.624987177549361,-0.225039639735906,0.00951248268779348
0.217803525847979,0.0480706095591596,-0.113906591493193,0.0368391583065151,0.109086392965277,-0.22413901529379,0.00152244881566377,-0.0447294700576544,0.095887812186813,-0.213075843775318,-0.380222960220733,0.148467508914645,0.236060586235365,-0.0425106105185149,-0.238176867876204,0.019588560807849,0.0387707385454432,-0.152404328790388,0.0443169474341301,-0.263280561433307,-0.150073523920821,-0.13836684154901,-0.240592635367794,-0.449228889263152,0.140646159485178,0.0412600006408741,0.0194302675114091,-0.245484715280084,-0.216604000250352,-0.536788390004449,-0.0537430935298714,-0.135243241837812,-0.32028681294602,-0.0773687941547936,0.1433,-0.0933562006328262,-0.180730983708111,-0.0155516172846383,-0.130351391726176,-0.359629159928318,-0.151580345047351,0.0548597112194835,-0.0554088092356009,-0.799451216643665,-0.183621386829652,-0.320216953501888,-0.366548345008289,-0.163623178133362,-0.108101680559717,-0.301152651626269,-0.421774189837962,-0.351487650403867,-0.0403074625500637,-0.140088656707853,-0.215683889747074,-0.345779599777194,-0.15026708301344,-0.028345025110317,0.0290614368365048,-0.0927063900945838,-0.152629974935961,-0.585767701345207,-0.115190689021208,-0.0628234799587797,-0.42547968407562,-0.548131741934238,-0.0436047430544108,-0.432094840324408,-0.656641736829336,-0.3025260593067,-0.376419489477413,-0.564735265575481,-0.0962775109459778,-0.0578492385221211,-0.16310684271789,-0.358488246233541,-0.196944095364307,-0.0441545377411473
-0.294648331578264,-0.150738146544774,0.0773999999999999,-0.177736532566388,-0.223958981952191,-0.0887424395729368,0.126619317274998,0.00489940656004917,0.129498204830217,0.000220132570691645,-0.243483494798936,-0.0824987973205678,-0.0650608721538832,0.631008425631951,-0.415458047325612,-0.109007636116817,0.0734211793188375,0.506746813428474,-0.511876478821956,-0.124461739258577,-0.188097748233385,-0.465267599503866,0.0279682406759414,-0.412796920645226,-0.373651840470059,0.120387639801353,-0.0812486518136271,-0.118066904416771,-0.177016101494407,-0.359878191871758,0.0107319325360806,-0.111067722807915,0.257971355147831,-0.13440002888432,0.0203154204469487,-0.261456460440626,-0.360484662584195,-0.509582195060112,0.0135356968774352,-0.410247530065214,-0.16795326142503,0.0435398900998809,-0.0304991433588305,-0.856588323726917,-0.295196431415185,-0.234829737478577,-0.409757538338002,-0.207614935510179,-0.0411406979700754,-0.11879444248125,-0.313545417289083,0.167483321196582,-0.135522817429607,-0.127718789885303,-0.492908843392444,-0.252608308204632,-0.277567546359595,-0.0779758829427729,-0.419627819001665,-0.277027954291258,0.014121176124247,-0.35226700075198,-0.23204611525141,0.0596846099685697,-0.624565232966569,-0.756040048821941,-0.0213937779667105,-0.343426248486095,0.280743959906486,-0.266367658579428,-0.147066932359615,-0.762914078658743,-0.00492291968478609,0.00660122459876278,-0.56160620173446,-0.629699201515757,-0.109990150312259,-0.3341542306839
