X000067.64.1_group2,X000067.68.5_group1,X000074.95.3_group1,X000074.97.5_group1,X000077.68.9_group1,X000078.79.5_group2,X000078.93.3_group1,X000091.20.3_group1,X000095.16.9_group2,X000095.47.6_group2,X000098.82.8_group2,X000098.83.9_group2,X000098.86.2_group2,X000100.41.4_group3,X000100.41.4_group4,X000100.42.5_group1,X000100.80.1_group1,X000103.65.1_group1,X000104.76.7_group1,X000106.46.7_group2,X000107.83.5_group2,X000107.92.6_group1,X000108.67.8_group2,X000108.67.8_group3,X000108.87.2_group2,X000108.94.1_group1,X000109.52.4_group1,X000110.43.0_group1,X000110.54.3_group2,X000110.82.7_group1,X000110.88.3_group1,X000110.93.0_group2,X000110.98.5_group1,X000112.31.2_group1,X000115.11.7_group2,X000119.36.8_group1,X000120.92.3_group1,X000123.35.3_group1,X000124.19.6_group1,X000140.11.4_group1,X000141.78.6_group2,X000142.82.5_group2,X000149.57.5_group1,X000353.66.2_group1,X000470.82.6_group1,X000496.11.7_group2,X000541.73.1_group2,X000589.34.4_group2,X000589.81.1_group2,X000611.14.3_group2,X000615.74.7_group1,X000617.94.7_group1,X000620.14.4_group1,X000761.65.9_group1,X001074.43.7_group1,X001074.55.1_group2,X001122.82.3_group1,X001203.17.4_group1,X001640.89.7_group2,X001762.27.2_group1,X002216.33.3_group1,X002809.64.5_group2,X003387.41.5_group1,X003877.15.4_group2,X005989.27.5_group1,X013475.82.6_group1,X018631.83.9_group2,X019549.87.2_group1,X027750.45.4_group1,X038165.93.4_group1,X054446.78.5_group1,X063521.76.6_group3,X095798.15.5_group1,X1000132.10.9_group2,X1000308.17.8_group1,X1000309.13.0_group1,X1000386.40.2_group1,X1000401.12.0_group1,X1000417.00.6_group1
0.8837,0.2221,-0.0279261084152496,-0.0618888758593737,-0.041087930509076,0.6244,-0.083042092738051,0.5169,0.0355125207627418,1.1005,0.244,0.5797,0.6668,0.9919,-0.0424572856276515,-0.0647575866979577,-0.1341909773506,-0.144778307642359,1.2753,0.3595,-0.0609003499782661,0.6447,-0.303251706335283,0.6679,-0.468934646946046,-0.121406157969825,0.00045514497823862,-0.0973404678798462,0.9814,-0.112056553582621,-0.153637064749221,-0.307461478852898,-0.11331224714336,0.6985,-0.131435029378197,0.2179,-0.197863964743575,0.1837,-0.300476882752067,0.1946,-0.465387263992802,1.1566,0.3301,-0.0184793333068953,-0.403206550787365,-0.38100502594092,-0.457084299271068,-0.397299614906816,-0.0153276474964551,0.3765,-0.192609132376329,0.137892434044175,-0.624125980363657,0.2717,0.2179,-0.206995461046798,0.352,0.1571,0.0704,0.0574329881542379,0.2342,-0.161210277516716,0.1515,-0.048343039093012,1.9156,-0.679689508812575,-0.400528426067152,-0.00969855410783027,-0.428312246496848,-0.568421474356518,0.0289089555450204,-0.255346207872273,0.5445,0.0146817279418272,-0.207692132888786,-0.55806550645804,-0.721524613681902,-0.213352201801554,0.0101652007654489
0.6738,-0.223839830176849,-0.170577536550558,0.118000693203113,0.0481495519938988,0.4468,0.1196,0.5003,-0.172151198884081,-0.281174549231915,0.000667899204149336,0.5299,0.7799,0.4051,0.294809182955796,-0.487989266558318,-0.21225808237661,0.0328525960468147,1.3832,0.3293,-0.465676537085928,0.6149,0.141914844543931,0.9642,-0.510361823163307,0.2398,0.2963,-0.0161745180477648,0.0678000000000001,-0.0773718639785251,0.1173,-0.00318527013924019,0.0175331295310273,0.6792,-0.0671824794428966,-0.0612379917048256,0.0193246909234186,-0.310150210317291,0.0800656201536867,0.2354,-0.247768588680025,0.107,0.3654,0.0976999999999999,-0.749302021176498,-0.528550718350149,-0.211262425430855,-0.401875283944787,-0.181589488490918,-0.0196475693386509,-0.152928064776481,-0.332375786513867,0.167295576831537,0.6773,-0.0898138148699424,-0.293072939120396,0.5017,-0.288645590198567,-0.0549729995773121,-0.444966908407533,-0.154124738666791,0.00433317076672468,-0.219509275553682,-0.369551040720173,0.5754,-0.494449060118883,-0.597799996475143,-0.0256015619583887,-0.526757213590276,-0.17038608861478,-0.266272279173871,-0.012615887353066,0.6837,-0.019974174061311,-0.109316935733975,-0.0664114408428207,-0.539353116498686,-0.180662323239026,0.0442
0.6466,-0.292464159206029,-0.0839457696742314,-0.5687016478585,-0.134158603692045,1.2023,-0.11022811496176,0.4593,-0.0183535476438713,0.7473,0.0822000000000001,0.4561,0.7021,0.633,-0.0898344514661082,-0.555423376330408,0.0632999999999999,0.0152451383237882,0.210150941112369,-0.389091314614569,-0.360406468603702,0.5192,-0.349846119688536,0.3965,-0.593436058170602,-0.157767528384112,-0.0755589178276481,0.0657000000000001,0.2911,-0.289675742506947,-0.552677581974592,-0.176863478045755,-0.10105957712603,0.5896,-0.137026763516242,0.2371,-0.138981128298294,0.1383,0.4385,0.2058,0.0487,0.3644,0.3146,0.1395,-0.583460743481742,-0.511716335734312,0.3522,-0.0288525353893817,-0.163893021951122,-0.254226551958004,-0.0456071641747392,1.1787,0.449917895324897,0.2767,0.2318,-0.225637641906401,0.4076,-0.0916369294126358,-0.114210931468637,-0.116682866094777,-0.0916206819826747,0.0289889493097804,-0.206532249567483,0.0432999999999999,0.7129,-0.722464741221887,-0.447825906605055,-0.0575102846107352,-0.801910043507988,-0.204617897490939,-0.25107938762138,-0.288783614366008,-0.826135501187792,-0.0783727163998497,-0.147327732909978,-0.189480026496637,-0.510816727234746,-0.333776363754673,0.0224334187422703
-0.207984311006753,-0.19348739222051,0.00542808882852563,-0.0442619499439427,-0.00791183849454091,-0.359730883660003,-0.0459541476029601,0.17701497864845,-0.0399322059898092,0.0333758826410868,-0.0282747486494607,-0.183573548432981,-0.168827441801049,0.120401513279055,-0.0972375871355731,-0.581597952988571,-0.168036867957098,0.0396795776840677,0.289027791368198,-0.262444971329059,-0.741186866491244,0.181454553603635,-0.417826895968572,0.0822301380856909,-0.225665214475332,-0.200510991329629,0.0892336097786821,-0.0814840663178057,-0.614600009102247,-0.119625840543008,0.000815899547731203,0.0791172290954858,-0.132048814160941,-0.0635651250253801,-0.134484102401284,-0.0345464609066045,-0.0577434825515282,-0.556524176374694,0.0759627933390601,-0.00175939743842213,-0.512334357286462,-0.154953798164137,0.0204630622139119,-0.0808458067856503,-0.470799343121049,-0.605778782848869,-0.219172659355451,-0.218275878292196,-0.210779726065055,0.073741289544164,-0.226349191895299,0.0277776951539832,0.540858370343435,0.026059557566904,-0.0250472925478517,-0.0814206320158952,0.03793602903855,-0.172934628592958,-0.060193027964185,-0.163334860325456,-0.0857948230302494,-0.0820268358163561,-0.406467249744755,-0.260333990288691,0.0824624142038366,-0.584666167814948,-0.555491296858128,0.00203834784343937,-0.530138733988992,0.0260377130657199,-0.326132176506459,0.0422751490468565,0.156298305864954,-0.0340873196209377,-0.0299474539303206,-0.123002217844933,-0.458077515090923,-0.0543379199052425,-0.0562874867546678
0.7098,-0.0449502291492705,-0.0283327218603896,-0.25385579734632,0.0318701924695739,-0.190736740491654,-0.292275268523937,0.4345,-0.105364791142827,1.0855,0.1259,0.4789,0.707,0.8125,0.178519149376519,-0.0185291968723218,0.0946,-0.113589758926343,1.1201,-0.481413521932835,-0.35276524143241,0.4844,-0.222753202363749,0.6483,-0.440617736350399,-0.218518255541955,0.135539650710363,0.014182006614925,0.5288,-0.178251446915329,-0.596245041105891,0.0172267856738415,-0.198284564809154,0.5195,-0.0879370623781972,-0.0500432659499715,-0.330823176076408,0.1348,-0.194982345062838,0.1756,-0.214214458825507,0.7547,0.2593,-0.0653238750902639,-0.488560257469795,-0.252979862189885,0.3219,-0.474425015817444,-0.145517756820282,0.437,-0.275650385913654,0.9332,0.182993767702319,0.3188,0.2651,-0.0960031980037112,0.3517,0.1708,-0.0353721268427701,-0.60155739830565,-0.14000199621287,0.0215759170436018,-0.263581515604866,-0.188395685156279,0.5143,-0.725212164253717,-0.170046398365185,-0.0149084593062696,-0.454337887130512,-0.120845828737256,-0.241335470518102,-0.192540503416776,-0.727597711424713,0.00470901334689877,-0.0451408911079167,-0.266843308611536,-0.315355059358475,-0.166674183395813,-0.215488545685986
0.0458378970813429,-0.188955119347206,0.0439000000000001,0.0395000000000001,-0.127020580068386,0.117247326494744,-0.287513442270378,0.0471697685571084,-0.0664112101261147,0.0527443455455812,0.0175170658541957,-0.0741644082034641,0.294476046458162,0.224192490924042,0.446493169344299,-0.812350040030597,-0.131552740924974,-0.087304765653651,0.444951902353308,-0.172807193623894,-0.477940444824277,-0.441775233520319,0.146899781794359,-0.149404825569116,-0.557859842591499,-0.00654617213623332,-0.416692566588199,-0.0863199305162824,-0.487196428832663,-0.26051309804014,-0.436479062924495,-0.241452317541315,-0.215758208592985,0.279038077806763,-0.115956217893992,0.0050732455600826,-0.0536537186661592,-0.240925443741803,-0.328668413586523,0.0261068985929813,-0.424108523095913,-0.0228815010496174,0.0153703233069866,-0.0879174821941232,-0.45670057591063,-0.122030804535049,-0.298350648280355,-0.667181490882892,-0.0243661270426386,-0.0121438799472697,-0.0942380420300287,-0.172752125845258,-0.336028251588734,-0.0340721051921052,-0.261806910585765,-0.470513928691583,-0.141197283280319,-0.390209628674964,-0.0755156165942232,-0.415312134288198,-0.292186233539307,-0.090998578803508,-0.477957638392951,-0.282480539109761,-0.0135942091254609,-0.0991818452725771,-0.584246252959472,-0.0305154988921489,-0.735868420132564,0.311941459426817,-0.137646646530846,-0.288842935183344,-0.802932164288619,-0.0612769709547479,-0.0814027327368954,-0.740508611540049,-0.534701599376606,-0.0720436573414684,-0.0378315184732279
-0.19831247374668,-0.228548331808711,0.0575000000000001,0.0471999999999999,-0.0581092166729806,0.0946319225388241,-0.13208328081766,0.0220204465991447,-0.25184376522598,-0.0730477164909411,0.0204687558179888,0.112180826590022,0.279068556534917,0.123774695975338,-0.0847454018536291,0.12645480486158,-0.0687610330151046,-0.302874492450962,0.0249604243310095,-0.1671754265443,-0.434450480530609,-0.166344897382173,-0.351067878365232,0.0583664283248018,-0.162233719712981,0.1049,-0.342259637912618,-0.0298788706482548,-0.640277249216229,-0.284164098930244,-0.614538336966232,0.0763825154804929,-0.224819300848676,0.277912500910021,0.00170000000000003,-0.0583562230284616,-0.157206278025486,-0.351075962739673,-0.597835740452896,-0.22188758412809,-0.386257589195,-0.320886226363253,0.0437518165116455,-0.0716473685264852,-0.593880601639878,-0.148263501924146,-0.290453843195946,-0.426119820751699,-0.0628643550888796,-0.065307606505547,-0.211221592547703,0.0104544718953781,0.28941440074277,0.140393617925702,-0.0034528687050559,-0.382056479682585,-0.227667782019783,-0.386153589173871,-0.0484597132646231,-0.637684008985326,-0.351009517951835,-0.0567425515953757,-0.415792602485249,-0.316376565525022,-0.222690964739789,-0.354153336777672,-0.198478748324459,0.00594374960472321,-0.710146244186028,-0.136863906760215,-0.129645829580498,-0.0903046167676904,-0.682222424322742,0.0143771046855343,-0.352426150211366,-0.0257575766886312,-0.446396482762438,-0.0827957523056406,-0.260925637523029
0.230773600824922,-0.385458372238941,-0.12490586455579,6.432,-0.0944816960615972,-0.219644780867291,-0.206326273112091,0.156992553667546,-0.130734133426099,0.0155843489185774,0.0297102861711964,-0.202133379248036,0.225104654964627,0.245892788081358,0.134818376666703,-0.380647924203521,-0.128932878117937,0.0464397409413655,-0.00446683277835813,0.0844723612615574,-0.240587937738975,-0.259391737134143,-0.110426430256718,-0.261592246119579,-0.328782854732459,-0.160342837029336,0.148972718098362,-0.00999190457593335,-0.65032343203543,-0.18245775985495,-0.23352657332454,-0.195513196386212,-0.0749593380226026,0.236262983918614,-0.0798878113132355,-0.00297912258985278,-0.0928594531188358,-0.394804135531096,-0.573391067613939,-0.19432301297852,-0.0920248687561792,-0.0707609289827997,0.0137270315069664,-0.0316060794002643,-0.836588116543053,-0.292418171707658,-0.244647289105221,-0.228790809668506,-0.04586676072366,0.0255589462485815,-0.306879381554049,0.253697373311193,-0.686512124701403,0.0568310984648961,-0.025665559208581,-0.280139492046111,-0.161636937877831,-0.200480278627353,-0.143789675925738,0.0336600960241289,-0.0297465109809439,-0.0640306587132717,-0.0654589796671837,-0.499749147116884,-0.34242292724571,-0.582679088995123,-0.246857877846297,-0.091287549279193,-0.364475181634396,-0.688086526227014,-0.213929564454301,-0.231377033647708,-0.267695420914193,-0.00759495456411563,-0.145157539303948,-0.0741701696931939,-0.391801591205616,-0.127759088094093,-0.323676118397336
0.166847423042324,-0.0792833604535416,0.0111326666875995,0.0450999999999999,-0.026722136442636,-0.729792648361312,-0.0350141749879466,-0.18662910301564,-0.168092648058532,-0.0920451510119856,-0.0290627203706807,-0.241006908425345,0.165551507864336,0.357701168499587,-0.00135900289038315,-0.244351802072242,-0.0830734974512281,-0.0159065131741082,-0.0171358271430838,-0.367720088320953,-0.616720999163489,-0.0944766048197221,-0.26808994743507,0.104752288926565,-0.6135312576383,-0.0550469437670744,0.0619300942893919,0.0173288402265035,-0.434514084288909,-0.0583902394044475,-0.58069505259659,-0.315921053699823,-0.0307365353333512,-0.106575217864936,-0.145898295349503,0.1433,-0.165149786304441,-0.191400216517025,0.0823421678022558,0.116463791589985,-0.503826921486507,-0.0534321476371652,0.0228102812757565,-0.114495622619364,-0.233705195567594,-0.283974435319861,-0.30985159491113,-0.34283485267356,-0.231400370826319,-0.0591663878173645,-0.247418442680923,-0.0515089046579085,-0.0693923853541919,0.142828735833573,-0.0316038213611103,-0.319261268191653,-0.208638910197403,-0.464565644702652,-0.148833824606703,-0.436816402284248,-0.379216268762253,0.0157178065953572,-0.385897541161141,-0.283233057561928,-0.499866933917122,-0.352233902596239,-0.17388113819994,-0.00536310320851241,-0.303342015313587,-0.113196534820209,-0.390952548589174,-0.168452166152688,-0.620380453602507,0.0345997365296153,-0.118604080045383,-0.0710228729124582,-0.597502389129669,-0.00517631984191624,-0.0565906166415788
-0.153954350625062,-0.157353930290627,0.0773999999999999,0.0728,0.0374509610014366,-0.398027430173833,-0.123671724597851,0.145973386329715,-0.141873593106976,-0.191435403213562,0.02293385206995,-0.679095137894682,0.199509236139729,-0.0353316897328912,0.0349221086141764,-0.546143049772906,0.0274324329895193,-0.243341214548431,-0.274673088471438,-0.400578322824834,-0.270461300430744,0.175209695986371,-0.0825110805324829,0.0875159016487377,-0.470526670074672,-0.29848195912281,0.0754984172446533,-0.065134320323567,-0.636467319857575,-0.086169354392304,-0.160868968327501,-0.155018218009429,0.0251116562893887,0.244821689133805,-0.0912790198717528,-0.216472002042992,-0.287252311701692,-0.396718853953714,-0.437454052699374,-0.25393784826167,-0.369630458409457,-0.0352701957713252,-0.000507920215008562,-0.0900369141712734,-0.619430653396666,-0.447510619702008,-0.174492937322996,-0.361528427894103,-0.0237905501353477,-0.0192453023395129,-0.0309925619664969,0.145305947494169,-0.600388499763008,-0.3082139355711,-0.014976772523999,-0.508779409737581,0.141606161580803,-0.112461286700146,-0.109075871492393,-0.274001197257699,-0.243494732037203,-0.196342460934509,-0.0130370815289733,-0.268938635508828,-0.207526216315735,-0.474509371890275,-0.370084209051532,-0.112861986957099,-0.500884300635331,-0.186938240347107,-0.361896026233176,-0.146115124035359,-0.332561524106533,0.0196136659673676,-0.151829576334241,-0.376428660346657,-0.0235974267223313,-0.0565310014443277,-0.140709702597059
