X000067.64.1_group2,X000067.68.5_group1,X000074.95.3_group1,X000074.97.5_group1,X000077.68.9_group1,X000078.79.5_group2,X000078.93.3_group1,X000086.73.7_group1,X000090.05.1_group1,X000091.20.3_group1,X000095.16.9_group2,X000095.47.6_group2,X000098.82.8_group2,X000098.83.9_group2,X000098.86.2_group2,X000100.41.4_group3,X000100.41.4_group4,X000100.42.5_group1,X000103.65.1_group1,X000104.76.7_group1,X000106.46.7_group2,X000107.92.6_group1,X000108.67.8_group2,X000108.67.8_group3,X000108.87.2_group2,X000108.94.1_group1,X000109.52.4_group1,X000110.43.0_group1,X000110.54.3_group2,X000110.82.7_group1,X000110.88.3_group1,X000110.93.0_group2,X000110.98.5_group1,X000112.31.2_group1,X000115.11.7_group2,X000119.36.8_group1,X000120.92.3_group1,X000123.35.3_group1,X000124.19.6_group1,X000140.11.4_group1,X000141.78.6_group2,X000142.82.5_group2,X000149.57.5_group1,X000353.66.2_group1,X000470.82.6_group1,X000541.73.1_group2,X000563.80.4_group2,X000589.34.4_group2,X000589.81.1_group2,X000611.14.3_group2,X000615.74.7_group1,X000617.94.7_group1,X000620.14.4_group1,X000761.65.9_group1,X001074.43.7_group1,X001122.82.3_group1,X001127.76.0_group1,X001203.17.4_group1,X001640.89.7_group2,X001762.27.2_group1,X002216.33.3_group1,X002809.64.5_group2,X003387.41.5_group1,X003877.15.4_group2,X005973.71.7_group1,X005989.27.5_group1,X013475.82.6_group1,X015764.16.6_group1,X018631.83.9_group2,X019549.87.2_group1,X027750.45.4_group1,X038165.93.4_group1,X052195.40.1_group3,X054446.78.5_group1,X063521.76.6_group3,X095798.15.5_group1,X1000132.10.9_group2,X1000308.17.8_group1,X1000309.13.0_group1,X1000386.40.2_group1,X1000401.12.0_group1,X1000417.00.6_group1
0.7134,-0.079946303798609,-0.135667428865995,0.0600424536789095,0.1876,2.5461,0.1553,-0.0101018034460891,0.142,0.6175,0.0061471847159984,0.7292,0.0634999999999999,0.665,0.6905,0.5769,-0.362932598305507,-0.662285743562504,0.1655,1.2737,-0.0982386762038872,0.3421,-0.272723999174231,1.1648,-0.336091452665063,0.3285,-0.446529873567639,0.0163156005064433,0.1483,-0.0874950639855775,-0.0534096194203758,-0.101045214620329,-0.22918337961566,0.9283,0.0657000000000001,0.1308,0.0189742087544436,0.00163034857872191,-0.357178419529758,0.2414,-0.338595373858842,-0.269849795974519,0.2056,-0.162446634169219,-0.397633152945503,0.5733,-0.359367977046012,-0.4935952249609,-0.273390564032999,0.1956,-0.231597080739339,1.139,-0.614803989993457,0.4867,-0.0264707487672479,0.4634,0.0821000000000001,-0.140384885246196,-0.072571835808651,-0.640753291357256,-0.261978110181865,0.0762217654756525,-0.36892424583273,0.0584,-0.266688818010848,1.0796,-0.667399449458727,0.2633,-0.592197910271704,0.0268999999999999,-0.508478006101482,-0.380078882557447,-0.255376268119398,0.0414002818717796,-0.25681805659142,-0.722160259443085,-0.0116098753173195,-0.342220724145285,-0.52569043161911,-0.547700061780287,-0.210903248142096,-0.0288583424240852
0.5074,-0.238726237521593,-0.0843243175757155,0.17,0.2829,0.5089,0.1051,-0.0114134763466716,-0.204540911139559,0.3739,0.1562,1.0309,0.1302,-0.0685192651569403,0.7366,2.4646,0.457148693243088,0.2719,0.0108328724423401,1.0339,1.3663,-0.292789424992829,-0.0846459373538003,0.4628,0.0327,0.00341345614643584,-0.0641497225651739,-0.115638064453295,0.1014,0.0134000000000001,-0.162139194716332,0.7888,0.1482,0.8014,0.0165,0.1546,-0.20923523323226,0.3875,0.0620958633815007,-0.0707149409069532,-0.624846943454628,0.1244,0.1724,-0.108520540344447,0.7809,-0.18351611965453,-0.360879186471381,-0.240755691575931,0.0677000000000001,0.1945,-0.321477969508655,1.0121,0.124094973422358,0.1834,0.4603,0.6486,-0.123007164109284,-0.0903691606083918,0.0115000000000001,-0.574679468150048,0.0991,-0.177652065217469,0.8646,-0.199283298637594,0.1823,3.0045,-0.423670914759195,-0.0856155709934736,-0.88987161417108,-0.118530198653325,0.885,0.322234606760034,-0.527375017261435,-0.162130462908998,-0.629032804691903,-0.805008554869284,-0.126404581511961,-0.135756912561479,-0.0316794257617425,-0.471713617047155,-0.0488341974353128,-0.111416206474804
0.7755,0.0348322562379397,-0.0332200377111495,-0.187806305514816,0.2953,2.284,-0.0465773106990771,0.0290999999999999,-0.174977537698271,0.5338,0.0659649320570581,1.2196,0.0780000000000001,-0.144751490970964,0.7141,0.5947,-0.556307372332491,-0.594735840981402,-0.0115770134904234,0.9841,0.5849,0.3521,-0.165343968614143,0.6024,-0.324019190065575,0.12872951370677,0.2668,0.0261083899123751,0.1787,-0.184218976460802,-0.735062279041787,0.6381,-0.0680084411772461,0.7024,0.0960000000000001,0.1054,-0.252419807783963,0.1748,-0.222822602115677,0.2002,-0.353650795219553,-0.292769196357675,0.1962,-0.0431317936897488,0.3479,0.00728988136814168,-0.325987603753211,-0.0619222801155559,-0.0250939229766228,0.232,-0.0245282360392164,0.9485,-0.467190975319798,0.3144,0.2806,0.3487,0.00014306870865366,0.0625890297158433,-0.0369395280805525,-0.163873618894389,0.4115,0.0160103865241181,-0.623813442551198,-0.340229820363808,-0.181418253668593,0.8212,-0.699228979234724,0.2358,-0.686570112745588,-0.0303032708531652,-0.420587984103025,0.0938926354288492,-0.472981190258683,-0.122930029741743,-0.0174006706213214,-0.834906802538053,-0.0673509908038352,-0.164705683673582,-0.41888643165264,-0.317044676108294,-0.0628142599506559,0.000499956528767331
0.6175,-0.139958641478672,-0.143879614084804,0.1167,0.2085,0.6737,0.0602,0.022,-0.343996482927761,0.3967,0.1255,3.54,0.0886,0.5483,0.6199,2.2628,0.0979552537156663,0.2067,-0.107425254066281,0.7762,1.4455,0.569,-0.205387508091664,0.4129,0.0289999999999999,-0.342216556507948,-0.114289258162598,-0.113625073548736,0.0891,0.00790000000000002,-0.387734974036916,0.0553489540471936,-0.0972767160618715,0.6408,0.0281,0.1015,0.129285965853627,0.3652,-0.297675007680266,0.0537180580378049,-0.305935235019279,0.1051,0.1693,-0.0688158702105111,0.5423,-0.0276854462926378,-0.0382234441748953,0.0825,0.00338248641790351,0.0164503314143063,-0.269915631095813,0.9071,-0.626781291618463,0.1651,0.2556,-0.263772197409856,0.0173557834595797,-0.25624439697611,0.00659999999999994,-0.220388933937287,0.0359,0.2181,1.0165,0.0744,-0.132412603276982,3.2328,0.0686,-0.161507468358105,-0.541250724326262,-0.150311610804874,-0.555379519554765,-0.319882294052987,-0.344716329447837,-0.362431631769501,-0.131872735622205,-0.277996669329757,-0.00196279158029189,-0.203009258177654,0.0296823244713114,-0.31018968627735,-0.23268404152722,-0.313369646469349
0.6371,-0.399606659826314,-0.18644603826633,0.1095,0.1889,0.6438,0.101,0.0286999999999999,-0.183974955590901,0.4178,0.1272,0.8862,0.0839000000000001,0.4465,0.6533,2.2042,0.214049262749314,0.1778,-0.0162568735698901,0.7779,1.2161,0.8872,-0.335554048721284,0.2426,0.0242,-0.319786685898028,-0.0811366601598633,-0.113420197715979,0.0833999999999999,0.0069999999999999,-0.641562437524586,-0.174255643917541,-0.104167595357623,0.8821,0.0327999999999999,0.1097,-0.140560632752709,0.3191,-0.0910808501878958,0.0184357811525788,0.0989,0.0982000000000001,0.1748,-0.0521309763670694,-0.328541280235291,-0.576777998690952,-0.243086700150504,0.0753999999999999,0.00715850100423543,0.126,-0.069458128526521,0.295708738046283,0.648371338199902,0.3368,0.2234,0.3796,0.0669999999999999,-0.0989481154653647,-0.065879211983834,-0.59151386666676,-0.402974244041695,0.2228,0.9332,0.0530999999999999,-0.0028432398429461,2.4333,0.0841000000000001,0.1799,-0.771396017862241,-0.0218500882331196,-0.75778129978298,0.00736457875719609,-0.78130495743814,-0.489920034537118,-0.26668996215948,-0.00426761899739003,-0.0996525672981878,-0.192919795946894,-0.0125073446439716,-0.2860752620454,-0.0572866335427987,0.0423
0.6018,-0.120479441904289,-0.0741779567854652,0.1677,0.2324,1.049,0.1405,0.0281,-0.147595198240148,0.3221,0.1557,-0.115183060994149,0.0615000000000001,-0.385967831179157,0.563,0.6474,-0.118641540936943,0.1829,-0.0409181186160482,0.7722,0.4287,-0.158295456515909,-0.137783499271043,0.3526,0.0155000000000001,1.0484,-0.183972525182019,-0.090406069872738,0.2072,0.0214000000000001,-0.31179096004181,0.8148,-0.122261510731271,0.7033,0.0361,0.1356,-0.38572139016859,-0.0494517063540764,-0.331382784965789,0.133332556660673,0.0427,0.1486,0.1521,-0.0393417951018071,0.2854,-0.43036837392325,-0.232938376100467,-0.248440330261715,-0.122182296611791,0.1329,-0.210920320429582,-0.196324651518933,-0.290474912743317,0.3898,-0.00911302166933803,0.4554,0.0126220481192645,-0.0378678589082146,-0.10877506948811,-0.0490226019601063,0.0508999999999999,-0.102066740325365,-0.623826352657048,-0.269485081731347,-0.00277718906275726,1.8252,-0.468697205522107,-0.161548693244512,-0.262816526799559,0.0249999999999999,0.488540747858191,0.8822,-0.267689667768699,-0.255149038233746,0.0121143327124611,-0.819088025727488,-0.0448684709052782,-0.225858168191949,-0.749508268418203,-0.604778576654874,-0.42289374224436,-0.285500788634917
0.5,-0.193693291757399,-0.0543125101592923,0.186685637432599,0.1631,0.9111,0.0911,0.0209999999999999,-0.412587762220491,0.3042,0.1275,-0.00294950895375923,0.1022,-0.198750014536155,0.5038,0.5859,0.229563301721815,0.2659,-0.10758844318397,0.7234,0.3778,0.10762298295908,0.169135894838662,0.3893,0.0310999999999999,0.7506,-0.20954872722427,-0.00894154763523569,0.1217,0.0242,-0.606336737175285,0.553,-0.0617683860884295,0.6502,0.0866,0.0849,0.0417977486698646,0.2747,-0.159144252340084,-0.0559853139660922,0.0796999999999999,0.1111,0.1233,-0.0898082508774534,-0.392876446864096,-0.48940320960448,-0.00469327989754886,0.1184,-0.0901938464418344,0.3078,-0.119649271475711,0.424799041753465,-0.645352634143976,0.1442,-0.066191222421808,0.4117,-0.0640847616668494,0.3289,-0.121627299264713,-0.0772702802679304,0.071,0.159,0.2056,0.0860000000000001,-0.100869801396394,2.1367,-0.421939702666026,-0.0898521152352941,-0.444127034816571,0.0468,-0.264064821325769,0.288034006568879,-0.351858387660235,-0.27955566733819,-0.305026807978756,-0.822361303150312,0.0182347212793483,-0.047310743485608,-0.752469450941893,-0.309233649809074,0.0147129814215281,-0.168944928740621
0.6686,-0.0591214118705203,-0.0532664745060608,-0.402562667799033,0.2861,-0.228727427119518,-0.0488942851815116,-0.0352473655771712,-0.0665061235437069,0.4383,0.0300434470897661,0.4338,0.0485,0.477,0.6035,0.3178,-0.202217097337255,-0.552706307778868,-0.190690088679346,0.6102,0.3725,-0.0843905123081063,-0.0543494188954158,0.336,-0.337957902771749,0.189,0.132255658253915,-0.115513302009195,-0.292503408154901,0.3357,-0.650922356578327,-0.122873789693345,-0.018623982892912,0.3537,0.1101,0.0758000000000001,-0.173142490206558,-0.317940469326199,-0.198058083036089,0.1643,-0.288462699882869,-0.0355538339629352,0.1831,-0.0880978995251276,-0.0640253372563053,-0.562257042245213,0.168,-0.0499706733005387,-0.227855349139234,0.1545,-0.368167513810875,0.9274,-0.665108969712877,0.3179,-0.0716252495669828,0.373,0.0488,-0.14490681057504,-0.0396531038100998,-0.316728849020241,-0.0761797415512329,-0.0328923129268128,-0.673291190797283,0.0985,0.00664054005445491,0.789,-0.290513867448837,0.2351,-0.611471319696855,-0.000423439399736214,-0.341196310457489,0.0736867106637458,0.0992999999999999,-0.0801522722512312,-0.348468457758133,-0.607583269410245,-0.0119255211646875,-0.0426301837047327,-0.102384434337343,-0.221516838249041,-0.0479556277559027,-0.119202702141013
0.8064,-0.240258568679761,0.011729299895431,0.0944806316530329,0.2049,-0.340043164301001,-0.114597945011828,-0.092275540602425,-0.178593533174899,0.4433,0.013643305715648,1.0763,0.0518000000000001,0.446,0.5913,0.4419,-0.416409231908166,-0.450476951953221,-0.232231643302408,0.5579,0.5205,0.2809,0.153490566817136,0.3188,-0.328932802899672,0.229,-0.00867630651743401,0.000963053646329204,-0.378794645270361,0.2894,-0.482761055734671,-0.212494855155789,-0.086684019092086,0.341944678923197,0.1206,-0.0214839387368644,-0.0766870911325355,-0.446866575775253,-0.170052604209956,0.201,-0.478272911124026,-0.013220572469426,0.2133,-0.0142296113514327,0.0134005533408807,-0.277678589699646,-0.432112259003056,-0.545090948236884,-0.0406799152883669,0.1603,-0.156843275308536,-0.0360473285016124,-0.446846338539413,0.3706,-0.211298767509997,0.3871,0.0925,0.2085,-0.078625232900096,-0.141856756737,-0.269076347910963,-0.153085614127401,-0.67032626447847,0.1068,-0.0871728067948957,0.5307,-0.68012538447408,0.0808374625325028,-0.589811747170842,-0.108175961168512,-0.184070081720986,-0.0594329378180244,0.0651999999999999,-0.276519704449191,-0.189469618692472,-0.946697880084686,0.00926118955046018,-0.019278350264246,-0.479900142006645,-0.666904403234755,-0.0692482062401862,-0.159499179080466
0.6555,-0.249910582890584,0.00877822966652175,-0.226559394506742,0.2703,1.0527,0.0860000000000001,0.0808,-0.294981724075188,0.3628,0.051842030617711,-0.178216741908843,0.0435000000000001,-0.348707354508253,0.5735,0.3389,0.261421498276115,-0.590169856219076,0.0235374639145924,0.7659,-0.29882535623751,0.3372,-0.207126155869853,0.3605,-0.246991675873783,0.2233,-0.0299035513600147,-0.0032354693810539,0.0386,-0.185950607126061,0.0424,0.2781,-0.177144281447004,0.7169,0.1071,-0.197094099613417,0.0940755009994221,-0.374278855783539,-0.418661208432497,0.1606,-0.467844217500744,0.1211,0.2081,-0.0204147024037881,-0.570770120715021,0.3244,0.164384770232172,-0.144348101198187,-0.000754965406017938,0.1397,-0.100312172378344,0.9394,-0.469910369974071,0.3573,0.0574611334299233,0.3295,0.0811999999999999,0.0736256846973506,9.9999999999989e-05,-0.636209495586912,-0.33231203957871,-0.0180054891561677,-0.573930536887755,-0.138727763531682,-0.141382652744691,0.6221,-0.892562773693691,-0.192002115927876,-0.344991496508511,0.0168999999999999,-0.770686067114376,0.309092998775251,-0.348708812999406,0.2004,-0.38313658583171,-0.58290406583049,0.029900916129812,-0.229275202246962,-0.661026388352495,-0.532625592377199,-0.0898911329580842,-0.050157677086747
